Kruskals;Nodes;500;Edges;40;CputTime;0,28125;Stopwatch;0,3375124
PrimPrio;Nodes;500;Edges;40;CputTime;0,109375;Stopwatch;0,1276978
Prim2Prio;Nodes;500;Edges;40;CputTime;0,171875;Stopwatch;0,1696511
PrimHeap;Nodes;500;Edges;40;CputTime;0,03125;Stopwatch;0,0872797
Prim2Heap;Nodes;500;Edges;40;CputTime;0,21875;Stopwatch;0,1581159
PrimSD;Nodes;500;Edges;40;CputTime;0,265625;Stopwatch;0,2481486
Prim2SD;Nodes;500;Edges;40;CputTime;1,03125;Stopwatch;1,0099518
PrimSL;Nodes;500;Edges;40;CputTime;0,0625;Stopwatch;0,0919768
Prim2SL;Nodes;500;Edges;40;CputTime;4,8125;Stopwatch;5,1748626
Kruskals;Nodes;500;Edges;50;CputTime;0,109375;Stopwatch;0,1006594
PrimPrio;Nodes;500;Edges;50;CputTime;0,046875;Stopwatch;0,0478195
Prim2Prio;Nodes;500;Edges;50;CputTime;0,046875;Stopwatch;0,0518755
PrimHeap;Nodes;500;Edges;50;CputTime;0,03125;Stopwatch;0,0334149
Prim2Heap;Nodes;500;Edges;50;CputTime;0,109375;Stopwatch;0,08636
PrimSD;Nodes;500;Edges;50;CputTime;0,046875;Stopwatch;0,07243
Prim2SD;Nodes;500;Edges;50;CputTime;0,765625;Stopwatch;0,7841608
PrimSL;Nodes;500;Edges;50;CputTime;0,09375;Stopwatch;0,0741896
Prim2SL;Nodes;500;Edges;50;CputTime;3,265625;Stopwatch;3,3112778
Kruskals;Nodes;500;Edges;60;CputTime;0,09375;Stopwatch;0,0937031
PrimPrio;Nodes;500;Edges;60;CputTime;0,109375;Stopwatch;0,0877061
Prim2Prio;Nodes;500;Edges;60;CputTime;0,140625;Stopwatch;0,0801993
PrimHeap;Nodes;500;Edges;60;CputTime;0,0625;Stopwatch;0,0572152
Prim2Heap;Nodes;500;Edges;60;CputTime;0,140625;Stopwatch;0,094661
PrimSD;Nodes;500;Edges;60;CputTime;0,078125;Stopwatch;0,0858956
Prim2SD;Nodes;500;Edges;60;CputTime;1,109375;Stopwatch;1,2600223
PrimSL;Nodes;500;Edges;60;CputTime;0,15625;Stopwatch;0,1746354
Prim2SL;Nodes;500;Edges;60;CputTime;4,375;Stopwatch;4,405314
Kruskals;Nodes;500;Edges;75;CputTime;0,078125;Stopwatch;0,0844996
PrimPrio;Nodes;500;Edges;75;CputTime;0,0625;Stopwatch;0,05404
Prim2Prio;Nodes;500;Edges;75;CputTime;0,109375;Stopwatch;0,0792637
PrimHeap;Nodes;500;Edges;75;CputTime;0,0625;Stopwatch;0,0517076
Prim2Heap;Nodes;500;Edges;75;CputTime;0,171875;Stopwatch;0,1093231
PrimSD;Nodes;500;Edges;75;CputTime;0,09375;Stopwatch;0,0997039
Prim2SD;Nodes;500;Edges;75;CputTime;1,125;Stopwatch;1,1566646
PrimSL;Nodes;500;Edges;75;CputTime;0,109375;Stopwatch;0,0768563
Prim2SL;Nodes;500;Edges;75;CputTime;6,234375;Stopwatch;6,3054961
Kruskals;Nodes;1000;Edges;40;CputTime;0,203125;Stopwatch;0,2079872
PrimPrio;Nodes;1000;Edges;40;CputTime;0,171875;Stopwatch;0,1802503
Prim2Prio;Nodes;1000;Edges;40;CputTime;0,296875;Stopwatch;0,2523151
PrimHeap;Nodes;1000;Edges;40;CputTime;0,109375;Stopwatch;0,1002765
Prim2Heap;Nodes;1000;Edges;40;CputTime;0,265625;Stopwatch;0,2577169
PrimSD;Nodes;1000;Edges;40;CputTime;0,109375;Stopwatch;0,1458792
Prim2SD;Nodes;1000;Edges;40;CputTime;2,84375;Stopwatch;2,7427737
PrimSL;Nodes;1000;Edges;40;CputTime;0,15625;Stopwatch;0,1776707
Prim2SL;Nodes;1000;Edges;40;CputTime;32,296875;Stopwatch;32,6925447
Kruskals;Nodes;1000;Edges;50;CputTime;0,3125;Stopwatch;0,2886773
PrimPrio;Nodes;1000;Edges;50;CputTime;0,125;Stopwatch;0,1188087
Prim2Prio;Nodes;1000;Edges;50;CputTime;0,265625;Stopwatch;0,2220999
PrimHeap;Nodes;1000;Edges;50;CputTime;0,125;Stopwatch;0,1169782
Prim2Heap;Nodes;1000;Edges;50;CputTime;0,359375;Stopwatch;0,2986783
PrimSD;Nodes;1000;Edges;50;CputTime;0,203125;Stopwatch;0,185153
Prim2SD;Nodes;1000;Edges;50;CputTime;3,546875;Stopwatch;3,5029477
PrimSL;Nodes;1000;Edges;50;CputTime;0,203125;Stopwatch;0,2060242
Prim2SL;Nodes;1000;Edges;50;CputTime;50,421875;Stopwatch;50,8813564
Kruskals;Nodes;1000;Edges;60;CputTime;0,375;Stopwatch;0,3555667
PrimPrio;Nodes;1000;Edges;60;CputTime;0,140625;Stopwatch;0,1448599
Prim2Prio;Nodes;1000;Edges;60;CputTime;0,40625;Stopwatch;0,3150423
PrimHeap;Nodes;1000;Edges;60;CputTime;0,1875;Stopwatch;0,1476708
Prim2Heap;Nodes;1000;Edges;60;CputTime;0,3125;Stopwatch;0,3104107
PrimSD;Nodes;1000;Edges;60;CputTime;0,234375;Stopwatch;0,231567
Prim2SD;Nodes;1000;Edges;60;CputTime;4,5;Stopwatch;4,4475051
PrimSL;Nodes;1000;Edges;60;CputTime;0,25;Stopwatch;0,249643
Pr
